locationName,latitude,longitude
SK41HS,53.4139374,-2.168499
TA14DY,51.01299853333333,-3.1066819333333333
ST41AA,53.00324,-2.18331
KT171AB,51.34461,-0.24543
Stowmarket,52.1878147,0.9973428
ME141BH,51.2732699,0.52823
Blackburn,53.749326,-2.4840566
AL11NS,51.7499115,-0.3363341
MK441AA,52.25072,-0.52882
M11AF,53.4805267,-2.2369862
HU11AP,53.73984,-0.33436
IP114AX,51.9656681,1.3212981
KT228AJ,51.29536,-0.32686
NW53AN,51.5495116,-0.1438455333333333
Southwark,51.46525455,-0.0690186332146649
PE253PG,53.1422866,0.3352006
IP11BX,52.05763663333333,1.153335633333333
M333HF,53.4200979,-2.304129
L10AA,53.39673,-2.98103
San Gwann,35.9093052,14.4788042
SG141PB,51.79785112222222,-0.0732526222222222
B11BB,52.4801808,-1.9028112
BS346FE,51.52024843333333,-2.563781866666667
EC2N1AP,51.51553885,-0.08463415
KT130NY,51.35177,-0.46527
KT138DX,51.37253028571429,-0.4600074
WA160AJ,53.30596,-2.38487
IP30AH,52.0493946,1.1660647
YO17JQ,53.963639,-1.08211395
NG17AB,52.95202465,-1.149827
AL86BB,51.8017201,-0.2047523
New Malden,51.4053347,-0.2634066
Skelmersdale,53.5524745,-2.7845229
PL46AB,50.3774728,-4.1436974
Watford,51.6553875,-0.3957425
NG171AA,53.12365,-1.26408
NG161AD,52.98798,-1.21762
WR117TW,52.09299691666667,-1.8943484
Richmond,37.5385087,-77.43428
BS138DA,51.41931,-2.62631
TF11AE,52.70313,-2.52001
EH11BB,55.95208663333334,-3.1894708
M31WY,53.4869976,-2.24217955
Northolt,51.5484582,-0.3695247
L20PH,53.40535,-2.99223
EC4N7HR,51.5112721,-0.08694025
WA50AA,53.40123857959183,-2.6014803673469387
SM60DD,51.3622966,-0.1505213
Over,52.3152187,0.0170499
NP201DY,51.5879946,-2.9954571800000003
Marshall Islands,8.230816999999998,167.7953223704529
HR40EF,52.05525,-2.7263
M332DH,53.42423,-2.3170099
London Bridge,51.5044749,-0.0852708091597791
Coalville,52.7257981,-1.3741375
WC1A1BA,51.51712,-0.12378
Hook,51.2863211,-0.9517457693027948
EC2M3XD,51.51594,-0.08248
ME194SZ,51.272473,0.4022234
B240AB,52.53042716666667,-1.8272713333333328
Carlisle,54.8948478,-2.9362311
High Wycombe,51.6317449,-0.75596
KT174BD,51.33628,-0.2577
SM25SU,51.3442792,-0.1971736
UB77PN,51.50396,-0.47509
ME103ED,51.34197575,0.7344685
Whitchurch,52.969273,-2.6839528
HU130AA,53.7227759,-0.4346396
CV91BU,52.5771912,-1.5475446
MK91BL,52.0321,-0.77068
S12GZ,53.3815819,-1.47137275
NG23AQ,52.94708531111111,-1.1460809
B24BP,52.4792935,-1.9025995
LS14DY,53.79577905,-1.54827595
EC2M2AU,51.51826,-0.08333
NG21AH,52.94467247692308,-1.1559277846153846
DA11BP,51.44709315,0.2184724
IP15AP,52.06612793333333,1.1117388666666663
Dunmow,51.8678182,0.3681558
TN131HU,51.264253,0.1971934
LE131GH,52.7615399,-0.88504
WC2N4AA,51.51150356666667,-0.1273312
CR30BL,51.3021664,-0.0749575
EC3N2PX,51.51137723333333,-0.0758347666666666
Sunbury-on-Thames,51.4077066,-0.4118589
CV11DD,52.4078187,-1.5119345666666666
B160AA,52.4816939,-1.933476
BN13XP,50.82903785,-0.140851075
B258HE,52.4619969,-1.8281982
B46BS,52.482684275,-1.895037775
NW12FB,51.52654,-0.13418
E17PT,51.51506543333333,-0.0728826666666666
GL11AD,51.8651663,-2.2437149
ME101AG,51.33804,0.72894
KT11DJ,51.4098825,-0.3024127
WA36AN,53.422306166666665,-2.52941295
BR53RG,51.38897,0.11049
RG217AQ,51.26739,-1.08476
Lutterworth,52.4552224,-1.1997815
Kensington,51.4989948,-0.1991229
CB224QH,52.09603885,0.1298152
G120AE,55.88723,-4.31889
South Yorkshire,53.48153335,-1.381042206614959
SR12JE,54.90557,-1.37062
EC1N8JS,51.52012,-0.10881
EC2A3NH,51.5234313,-0.0801184
WA36AE,53.4259746,-2.5250512
GU359GQ,51.11344,-0.87696
Hatfield,51.7634675,-0.2258741
CH40AQ,53.17604,-2.94369
BS12NH,51.4563933,-2.5965009
MK22AF,51.99497,-0.73394
Winchester,51.0612766,-1.3131692
SA112FP,51.6225403,-3.825371
PL65ZD,50.412854775,-4.123505325
Stafford,52.8063157,-2.1163818
SG51RT,51.9587477,-0.2700304
M32JA,53.4832646,-2.2480044
EC3R7LP,51.51143,-0.07914
BS352AJ,51.6071936,-2.526196325
Nailsea,51.4327135,-2.7629303
NR321AB,52.48001,1.75376
Sutton-in-Ashfield,53.1252091,-1.2608279
OL161XU,53.6170911,-2.1535694
PO73AE,50.88123,-1.04026
RG401AA,51.4107399,-0.83508
MK125AJ,52.06114,-0.81326
EC2Y8DS,51.520362175,-0.093250725
CF102NX,51.4824745,-3.1746548
KY118NX,56.04739,-3.41347
BH151HT,50.71391,-1.99224
SO140AA,50.90706,-1.39985
EC4V4BE,51.51187,-0.09447
SO533ZL,50.9810621,-1.3850709
MK101SA,52.04355,-0.76087
PO160NS,50.85122,-1.18173
CV81LA,52.34502,-1.57788
BN19HU,50.84900245,-0.116493125
S94WG,53.3822914,-1.4270547
Batley,53.716564,-1.6363856
MK125AD,52.0609899,-0.81283
Redhill,51.2404691,-0.1682816
LS158TU,53.7937953,-1.4283775
WA11RG,53.3807126,-2.5953536
NG250LG,53.0717929,-0.9557142
EC2R8AH,51.5141322,-0.0889247
GU215BA,51.3203699,-0.55501
RG18DB,51.4605403,-0.9692253
Heathrow,51.46773895,-0.4587800741571181
HP27AH,51.7691876,-0.4355516
RM107FN,51.5462469,0.16731415
BS324UF,51.5380728,-2.5754909
M217QP,53.4251999,-2.26008
B191DS,52.4965181,-1.9141759
WC1A2QH,51.5185188,-0.1216925
Didsbury,53.4168134,-2.2321381
Chertsey,46.0727975,-73.8886371
MK179LJ,51.9926865,-0.6684711
N1C4BU,51.5325948,-0.12523115
W127GF,51.50787825,-0.220428
M35JL,53.48160665,-2.2548558
E16GJ,51.52319025,-0.0750005
EC2V6DN,51.51424788,-0.09369948
EC2A1AE,51.5207108,-0.08749375
DL37EH,54.5228149,-1.56089088
KT25AE,51.41405,-0.30372
B112AA,52.45622445,-1.8391924
Worcestershire,52.2109495,-2.156955513242221
WR37TB,52.23387,-2.19315
NE127AL,55.0273889,-1.5694889
BS11HT,51.45445924,-2.59464344
Burnley,53.7907262,-2.2439196
W1T4AP,51.52082,-0.1365599
Somerton,52.1464596,0.646509
SL60AG,51.52832,-0.69839
IP20AN,52.05566496,1.13212376
NG16EL,52.9495016,-1.15423298
BS16QF,51.449134025,-2.58074015
NE11DG,54.9710533,-1.6097366
Shipley,53.8321814,-1.7779777
NE11EZ,54.9714601,-1.6126162
LN63AB,53.1989284,-0.5929621
CH51AG,53.2121,-3.03567
WD61AA,51.6542416,-0.2794075
NE21AD,54.9780707,-1.5993962
G22SA,55.86337,-4.26009
IP41AU,52.0560429,1.1580502
WD171AA,51.65688,-0.39867
EH22LE,55.95321331481482,-3.1979827296296293
S47UQ,53.3954432,-1.4437824
SG40SE,51.96357,-0.26847
GL510TF,51.90034945,-2.1577715
Frankfurt,50.1106444,8.6820917
CH13DR,53.1965901,-2.8800716
NG72NR,52.9340446,-1.1703273294117646
UB82DB,51.53689,-0.48541
Uckfield,50.97058355,0.0930413999898988
Vienna,48.2083537,16.3725042
LE191RJ,52.6137667,-1.1920324
NR58BF,52.63419425,1.2565628
SW1X7HN,51.50006,-0.14965
TW140AE,51.45013,-0.40052
W120AB,51.51853,-0.24813
E125AA,51.5520183,0.0461491
Wokingham,51.4570846,-0.8865370303212372
DE142AR,52.79458863333333,-1.6638050666666666
CM120EQ,51.63024,0.41058
SW184NX,51.44918,-0.19212
SO140AB,50.90713,-1.39858
ST14HL,53.02363,-2.17841
TN23EF,51.15272,0.27691
BS12LZ,51.45599,-2.59267
WF20XJ,53.70746,-1.51908
L11JT,53.4045057,-2.9794743
M111AH,53.47716,-2.1737
EH35NS,55.96396357,-3.20268982
N103AA,51.58622,-0.14519
PE113HA,52.7342437,-0.1939317
CO11AA,51.8909,0.90083
EH12EG,55.94756,-3.20417
York,53.9590555,-1.0815361
EH11AD,55.9490845,-3.1926832
North Shields,55.0087655,-1.4471035
CO11AJ,51.898669,0.8963321
M120DB,53.46734,-2.21874
CO11AT,51.897231,0.9011607
B11AY,52.4759175,-1.9055016
SG13EE,51.9089163,-0.2087062
E144QT,51.50509474347826,-0.0209142304347826
SK104HT,53.29318,-2.14667
HU130EG,53.71815423846154,-0.4287741615384615
M111AD,53.47586,-2.17312
Hungerford,51.4126079,-1.5167069
SE10AT,51.50355,-0.09624
ME141BF,51.27512,0.52486
EC1N2HH,51.51759,-0.10977
GU248AP,51.3379199,-0.5805399
G25UB,55.86151305,-4.2559862
CR91SX,51.3739,-0.10072
LE191ST,52.59461,-1.18649
Isleworth,51.4685202,-0.325966
NE14AG,54.97055082000001,-1.62129484
CW16NG,53.08628,-2.41072
MK196AA,52.06217,-0.86365
Southend-on-Sea,51.5388241,0.7128137
DT110AA,50.8021699,-2.2283
Antwerp,51.2211097,4.3997081
M12AQ,53.4809432,-2.2347076
NE21YE,54.97552,-1.6009199
WC2N5DU,51.5071591,-0.1282904
Northamptonshire,52.3106138,-0.8659129831915817
KT160RS,51.3711753,-0.5306822
MK11AS,52.00499,-0.71819
Hebden Bridge,53.7406425,-2.0092336
SE17RL,51.5011585,-0.1115125
Spalding,33.2591296,-84.2770865
SE16DF,51.4974809,-0.0991915
CV11DL,52.40703238,-1.51293448
WA141BA,53.38674,-2.34834
M14PY,53.47613345,-2.2421503
WR11AA,52.19667,-2.21695
Dorset,50.79683685,-2.34473226124306
B11RF,52.475773116666666,-1.9056109666666667
NE13AD,54.96599,-1.61444
SR33BE,54.85962,-1.42974
E10AA,51.5135191,-0.0521164666666666
DH22JE,54.86193309574468,-1.5808583106382978
Valletta,35.8989818,14.5136759
Corsham,51.42685935,-2.1846228542981336
DN45JQ,53.4996506,-1.1176731
BH25AD,50.71928,-1.885
OX11AA,51.75023,-1.26737
WN11AE,53.54963,-2.62825
RH11SE,51.2399,-0.16957
NE13DX,54.97091051666666,-1.5995850833333334
DH13EH,54.7729489,-1.5773728
NG13QP,52.95728426,-1.1478946
BS375NG,51.5469572,-2.4370586
TW209EY,51.4325952,-0.545436675
BS374AX,51.54037116923077,-2.4143533576923075
EC3A8BF,51.51457696,-0.08045286
CO11AU,51.8982945,0.8978212
Carnforth,54.1282092,-2.7701207
Southam,52.253094,-1.3884119
SW1V1AD,51.49367,-0.14052
NW17BY,51.5407576,-0.1456555
ST64BF,53.0610604,-2.2235552
CT139FF,51.28775,1.34435
HG11AA,53.9936334,-1.5414189
E144PA,51.50442703333333,-0.0209747
Knowsley,53.4552358,-2.8546852
BA111AB,51.2315859375,-2.3210435875
CO11AN,51.8983353,0.8974453
Marlow,54.1556493,12.5725117
Brentford,51.4863958,-0.3216623
EC1Y8AF,51.5252423,-0.08818625
EC4N4TQ,51.512773,-0.0906448
BS370AW,51.53947,-2.41405
M130AE,53.45408,-2.2003
SR13HA,54.9064305,-1.3886213
LU11AR,51.88064,-0.42466
LU11BT,51.88525555,-0.428459425
L248RJ,53.342227,-2.8835943
DH15TA,54.78256041666666,-1.5725441333333334
EC3A7BX,51.51499865,-0.0779776
WD171DA,51.6617,-0.39664
BS16FL,51.4532619,-2.5862047
Berlin,52.510885,13.3989367
SE11PP,51.50033406,-0.09669572
Barrow-in-Furness,54.128879600000005,-3.2269008205428933
M314EN,53.4161,-2.42564
BH26EP,50.72223015,-1.8785227
BT13NR,54.5960728,-5.9162231
EC1A4JA,51.52013765,-0.0977049
TS104RG,54.58409,-1.11438
EC2M4AA,51.51936285,-0.07836675
EC1A1TR,51.52457,-0.11204
L350LA,53.4167599,-2.76394
PO130FQ,50.82215,-1.16365
AL100AA,51.7644664,-0.2260141
E145JP,51.502849,-0.0208622
L130AP,53.42147,-2.90916
Lanarkshire,55.5752966,-3.833333
M23AW,53.48161763333333,-2.2408512666666667
Eastbourne,50.7664372,0.2781546
DN311PS,53.57023565,-0.0816097
WD188YF,51.6443299,-0.4299
EC1A1TF,51.52457,-0.11204
M21AB,53.4818548,-2.241376
Cowley,37.2413155,-96.8675685
NW16QG,51.52256,-0.1619
TW11AA,51.4503229,-0.3319688
CF101EP,51.47590445,-3.1793151875
AL109SN,51.7669905,-0.2406891
RG213AA,51.26117,-1.08399
Axbridge,51.2871232,-2.8172812
S24RB,53.37190773333333,-1.4738087333333334
RG224AH,51.25301,-1.10375
CH65AB,53.24613,-3.14016
DT28ZB,50.6808666,-2.2526276
Ashby-de-la-Zouch,52.7471344,-1.4712148
Aylesbury,51.8161412,-0.8130383
PO11AB,50.7992698,-1.0883207
NP108FY,51.5583373,-3.0447261
RG121BH,51.4178862,-0.7479045
IP327AR,52.241257371428574,0.7514240285714285
LE652AB,52.75929,-1.48147
CV12JR,52.4010654,-1.494732
TS231PZ,54.59475595,-1.2501515
EC2R5AN,51.5155937,-0.0901465
L31BG,53.40927,-3.00016
RG13JH,51.4579598,-0.9658425
Hertford,36.3560545,-77.0115135
M24WU,53.48058306666667,-2.242685933333333
CR02AQ,51.3793342,-0.0958434
Marston Green,52.4668809,-1.7550948
W1J5RF,51.50926,-0.14844
WA141BL,53.38707,-2.34845
OL11RA,53.541440225,-2.111198625
Knutsford,53.3025402,-2.3716001
Rugeley,52.7589402,-1.9362042
CT195DS,51.09604874285714,1.1687795714285714
SW1E5JL,51.49701429,-0.14037481
NG27PP,52.93511993333333,-1.1327303666666666
SE13UW,51.4985552,-0.080961225
EC3M7AF,51.51339,-0.08155
SW1H0AD,51.4988584,-0.135331275
B54AA,52.47755745,-1.9025702
B24EU,52.479105575,-1.899804825
EC3N2EX,51.51280923333333,-0.0769078
LS14DA,53.7934426,-1.5454527
RG12AD,51.45596475,-0.97269575
NN126PF,52.13862815,-0.9937311
PE36SR,52.5699085,-0.2964871
Huddersfield,53.6466645,-1.7822482
L11JR,53.4054459,-2.978857033333333
LL237NL,52.910502,-3.5920486
ST15BD,53.0266714,-2.1999411
LA141AA,54.1176595,-3.224255
Stonehouse,51.7474678,-2.283024
LS110AA,53.78296605,-1.5592585
OX144SA,51.6236,-1.29115
Leamington Spa,52.2913394,-1.536404
Coleshill,52.4986469,-1.706679
SE12NQ,51.5021207,-0.0727385
Saffron Walden,52.021569,0.2411256
SE19RY,51.50495943333333,-0.0884244666666666
Finland,63.2467777,25.9209164
Abingdon,51.6714842,-1.2779715
CB101NP,52.06290463888889,0.1959882222222222
CB101BD,52.0251124,0.2382106
LS11UR,53.802224,-1.5485246
SO152NP,50.90994,-1.40866
SO531DA,50.98571,-1.3845
CO45ZD,51.924539,0.9127779
M202YY,53.40872,-2.22717
PL65AD,50.407671223076925,-4.132979753846153
L671AA,53.45047,-2.9432299
B459PZ,52.3977534,-2.0102317
WC1X8LU,51.52015,-0.1121
North East England,55.1314061,-2.072286650050725
Ellesmere Port,53.2789347,-2.9022507
HD13ED,53.6410399,-1.78508
KT174NL,51.3298895,-0.2596756
ME194YU,51.273083766666666,0.3949521
WC1B5HA,51.5179303,-0.12091865
GL76JJ,51.7090699,-1.98325
WD244AE,51.669358,-0.3975228
E33QW,51.5228719,-0.0094993
M14FD,53.4787923,-2.2390551333333333
EC4M7JW,51.5139593,-0.1030292
DE221AY,52.93761,-1.49163
Worthing,50.8115402,-0.3699697
SE41UT,51.4678521,-0.0253804
Banstead,51.3238969,-0.1986813
W1U3QJ,51.51777,-0.15242
B33AX,52.48002118,-1.90523142
BD11AG,53.79348,-1.75325
East London,-33.0191604,27.8998573
CH11DA,53.1898807125,-2.887886575
M23DE,53.47743,-2.24317
Home Meadow,34.268177050000006,-83.32939842144233
Barnsley,53.5527719,-1.4827755
NE31AJ,55.005320391666665,-1.614469333333333
E145GL,51.5053516,-0.0164134
EC2R5BJ,51.51704,-0.08951
Stratford-upon-Avon,52.1927803,-1.70634
RH193DZ,51.13552387222222,-0.0016619888888888
TN325AE,50.98626465,0.47435785
Havant,50.8519351,-0.9821263
LE101HN,52.5423734,-1.3687084
B263LY,52.4540522,-1.7706583
CB88NY,52.24678325,0.40811905
TN389AE,50.87256,0.5476299
RH15RE,51.196,-0.14119
EC4A1AZ,51.5167288,-0.1083316
NW61AB,51.55221,-0.19417
BH188AG,50.76170905,-1.9952399
Hammersmith,51.4920377,-0.2236401
Taunton,51.0147895,-3.1029086
Telford,52.6780419,-2.4514273
EC3M4AJ,51.51163101428571,-0.0786412714285714
EN64RY,51.70725,-0.10821
Waterlooville,50.8797911,-1.0314789
SL60BW,51.52352,-0.69198
NE163AD,54.9534225,-1.686936
BH180BF,50.74666,-1.97394
Tewkesbury,51.9937857,-2.1549574
OX135LN,51.6857,-1.38889
WC2A3LH,51.51629,-0.11886
W1U1DQ,51.51562,-0.15183
DH89JA,54.89599984285714,-1.8576215142857144
B357PR,52.5213772,-1.78431165
BR29BH,51.3965,0.01594
BA134SA,51.27098,-2.1211
W127SA,51.5128,-0.22654
Dorking,51.2325184,-0.3306724
CB40WZ,52.22896650714286,0.1526799357142857
E145RE,51.5038325,-0.0147677
RH27LL,51.2245652,-0.1978925
TN330AA,50.9157117,0.485142
RG27QA,51.4326673125,-0.9627289
RG74SW,51.4364599,-1.06867
TA26PE,51.0376032090909,-3.150382672727273
CH659JJ,53.26434005,-2.8812464103448274
RG120TH,51.39586275,-0.73724215
EC2M1RX,51.5167331,-0.083247
W45XS,51.49452,-0.27371
HD11BL,53.64758,-1.78292
B377YE,52.4713786,-1.7210305
BT27BA,54.595307166666665,-5.934188733333333
M171AD,53.4589587,-2.3169314
LS184GH,53.83311,-1.66324
Wednesbury,52.5521806,-2.0224441
OX20AB,51.752687875,-1.2718887
LU11AA,51.87998,-0.42293
Bury,49.3132772,2.3439338
WR52RZ,52.17599,-2.1856399
B46AT,52.483871975,-1.896907
ME90AH,51.31089,0.74198
TN23AA,51.1479155,0.2840345
LS12HJ,53.79706,-1.5486899
W127RP,51.51397,-0.2236
N193AA,51.57155,-0.126
Haddenham,52.3587178,0.1501133
ST119JF,52.97134,-2.08157
Romania,45.9852129,24.6859225
RG141AA,51.4019484,-1.3244954800000002
Hawick,55.422564,-2.7866951
Lymm,53.3811782,-2.4764512
NW61AD,51.55216,-0.19478
TN307LZ,51.05289,0.69347
AL100BH,51.7670294875,-0.23169705
L140AA,53.41897,-2.8758499
Harrogate,53.9921491,-1.5391039
Maryport,54.70554595,-3.4909949337429507
M202UU,53.42395,-2.24759
LS61AA,53.81786,-1.5745
Frome,51.2294852,-2.319846671158359
West Yorkshire,53.7414271,-1.7202003766777243
Dundee,56.4605938,-2.97019
SO314NF,50.86303,-1.33241
GU154AE,51.3492485,-0.71847335
Wotton-under-Edge,51.6378241,-2.3547251
SP13UT,51.0715559,-1.7940397
Lancing,50.8258666,-0.322551
PE91PY,52.65354,-0.47856
CB10SD,52.20483,0.11922
EC2N1DW,51.51447983333333,-0.0856787333333333
BH243NX,50.85971835,-1.784243625
CV313NS,52.2837547,-1.5349138
Tonbridge,51.1955494,0.2750712
CR36QB,51.2825958,-0.0772888
TR11AG,50.26751,-5.03287
OX281DA,51.7905597,-1.4812502
EC2M4YF,51.5169556,-0.0783525
Tenterden,51.06372145,0.6991988771162746
Kidderminster,52.3880787,-2.2478582
City of Westminster,51.4973206,-0.137149
BH241AD,50.84620513,-1.7929157
Oadby,52.5983121,-1.0810264
Amersham,51.6740875,-0.6073643
PE293AJ,52.3298751,-0.1827231
LU13PG,51.8644206,-0.412135
BL35PZ,53.57083643333333,-2.4534677166666667
EC1N2TD,51.5179818,-0.1084112333333333
LS237BQ,53.91974,-1.32143
S22BZ,53.37485,-1.45946
GL13BY,51.86911,-2.23884
BR20AU,51.40864,-0.00193
Epsom,51.3326098,-0.2678212
OL13TQ,53.54224526666667,-2.105934533333333
EH129FQ,55.9318467,-3.2956932
W1G6AA,51.5209109,-0.15041
Cheadle,52.9884392,-1.9937596
CV77LP,52.43738964285714,-1.647912442857143
CB21RH,52.2030227,0.1182554666666666
TA12PE,51.0150563,-3.0677028
EC3N4AB,51.50800374,-0.07685069
Accrington,53.7541156,-2.3655434
WV140QL,52.56048375,-2.08722735
Ringwood,50.8292623,-1.7711280913147434
EC1V0DG,51.52363,-0.10072
S62WT,53.3925066,-1.4974896
North West London,51.55202785,-0.2444358860114688
OX141RF,51.6754516,-1.2987345
ME12AH,51.36694,0.51536
West Sussex,51.0,-0.416667
Newark,40.735657,-74.1723667
BH243BA,50.84187,-1.78657
SK97EG,53.3019236,-2.2372602
HP112AP,51.63134,-0.76924
RG27DE,51.4373643,-0.9478554
EC1V9HL,51.523555,-0.0980205
EC4N5AE,51.5117478,-0.0903972
NG11EH,52.95456439090909,-1.1412797090909093
Hebburn,54.9726376,-1.5173449
NG72WS,52.9410213,-1.1740436
HP39BQ,51.74236188,-0.48979448
Bucharest,44.4361414,26.1027202
CV35HN,52.39350265121952,-1.5011877
NE100TJ,54.96033,-1.53229
Northallerton,54.3404812,-1.4344936
Hitchin,51.9464129,-0.2791646
PO156RQ,50.86682,-1.2395
CO91AQ,51.9379599,0.62563
Christchurch,-43.530955,172.6364343
PO157AF,50.87572393333333,-1.2435575666666665
Ripley,36.6478735,-90.8887906
PO91QJ,50.85022,-0.9983
Meriden,41.5381535,-72.8070435
M220BS,53.37476,-2.26411
Prescot,53.4275807,-2.8042467
WA58WD,53.4112430375,-2.6344768125
M333AB,53.4235523,-2.3184464
GL12TJ,51.86645,-2.2486
CW97LN,53.24759,-2.48143
DH90AB,54.86974995,-1.696615
Wimborne,-30.6866,150.6485
Basildon,51.5754602,0.4757363
EC3M1AJ,51.51053055,-0.0847745
EN110DR,51.7619433,-0.0005549
M14BT,53.48042076666667,-2.2384526
Borehamwood,51.6555295,-0.2764051
W1U8ED,51.51646,-0.15527
BH241AG,50.8464498,-1.7929399727272726
SL61AB,51.5176919,-0.7160174333333333
SR82RR,54.75298,-1.36643
S14EB,53.38025866666667,-1.4753570333333337
GU140LX,51.27606,-0.76154
KT92NQ,51.33768665,-0.31960405
E1W1AE,51.50827,-0.06951
GL43RT,51.864807371428576,-2.2019924285714287
E1W1AZ,51.5081097,-0.07224025
IP11TP,52.0546587,1.1527071
DE248HZ,52.917009825,-1.44873115
South Africa,-28.8166236,24.991639
IP295NY,52.22467,0.69933
BH241NQ,50.8423909,-1.7857244
S92RX,53.40773,-1.4212
Stroud,51.745424,-2.2198605
BS13XB,51.45661924,-2.5901736
DT28QH,50.7282,-2.39321
NE110XA,54.9335539,-1.6156989
TW181AB,51.43193,-0.49843
WR52RX,52.17611,-2.187
Atlantic Wharf,42.3532734,-71.05246011750108
WA160AD,53.3031,-2.38238
KY11SB,56.09338,-3.16399
Andover,45.2332985,-93.2913405
UB33NB,51.50569,-0.4127
Corby,52.4877341,-0.7032713
Brighouse,53.7028049,-1.7800944
Harlow,51.7685568,0.0949036
Park Royal,51.5264341,-0.2839348
Sherburn in Elmet,53.7965525,-1.2499345
Mossend,55.8194769,-4.0026861
Livingston,42.5924563,-83.9147925
Bathgate,55.9009224,-3.6414828
PL53LR,50.40288,-4.16056
Snetterton,52.48266875,0.9443351489158612
DN311QQ,53.5659885,-0.0868378333333333
SW1W0EB,51.49641,-0.14637
EX11AF,50.7205348,-3.5279455
CB40AE,52.2243005,0.158023
St. Helens,53.4486075,-2.7359820790816323
Milngavie,55.9410791,-4.3178027
Newton Mearns,55.7726726,-4.3342366
HU106DN,53.76497,-0.45992
SE13QX,51.5010329,-0.0856928
Verwood,50.8801244,-1.8752368
IP12BX,52.054164,1.1434999
Washington,38.8950368,-77.0365427
SG120DE,51.8118705,-0.036418
Widnes,53.3646888,-2.7283328
G745BA,55.76932,-4.21351
TN120PY,51.16606,0.55219
Scotland,56.7861112,-4.1140518
Brockton,42.0834335,-71.0183787
Newbury,51.4020243,-1.3242212
GL205AD,51.99222,-2.15833
Kemsley,51.3617377,0.7349601
Litchfield,41.747319,-73.1887243
North Yorkshire,54.13453275,-1.498628491239545
East Huntspill,51.2041632,-2.9389738
Castleford,53.7262305,-1.3517218
BS345TB,51.527651475,-2.589910625
SY11BN,52.709564375,-2.75288035
Teesside Industrial Estate,54.52073815,-1.291139190619902
Australia,-24.7761086,134.755
GL52AP,51.7414054,-2.2127025
PE11BA,52.5709475,-0.2450717
CW13JB,53.1018195,-2.4598634
GL208HF,52.00308,-2.1249699
OL13AB,53.54216476153847,-2.1147712
Middleton Cheney,52.0740489,-1.2728199
Huntingdon,40.3446332,-78.0281185
LD15BB,52.2415463,-3.37822325
Aberdare,51.713353,-3.445555
Abertillery,51.7299485,-3.1359867
HR12ER,52.05701,-2.70571
Marks Tey,51.87674025,0.7641953366738146
Langford,48.4497693,-123.504666
SS143AX,51.58233,0.44956
Newbiggin-by-the-Sea,55.1853665,-1.5109345
Heckmondwike,53.7074371,-1.6754499
LE11AJ,52.63639,-1.12741
Pontypool,51.7016878,-3.0405374
BS347BR,51.50882181666667,-2.573956283333333
BS361RG,51.5304929,-2.50163665
Hengoed,51.6489468,-3.2299102
Pontyclun,51.5251887,-3.3901536
Neath,51.6628422,-3.8039117
Haverfordwest,51.8021275,-4.9684249
Carmarthen,51.8591257,-4.3115907
Blackwood,39.799232,-75.06416988211788
RM203ED,51.472133175,0.276639
BS353UY,51.6033834,-2.522404
Llandrindod Wells,52.2405222,-3.3793614
Ammanford,51.7926317,-3.9887731
Caldicot,51.5912466,-2.7517629
Narberth,51.805779,-4.741375764999996
Tonypandy,51.6246695,-3.4595279
Maesteg,51.6088841,-3.6583848
Llanelli,51.6797331,-4.1620223
Ferndale,42.4605917,-83.1346478
Chepstow,51.6409342,-2.6766946
Cardigan,52.0839973,-4.6604224
Caerphilly,51.6723809,-3.178393772876317
Barry,36.7033624,-93.8229669
BS59AB,51.4634796,-2.5564901
SP12PF,51.067072466666666,-1.797804966666667
NN81AQ,52.30177,-0.6765099
BS20EZ,51.45633547777778,-2.5812192444444446
BS217AZ,51.4667538,-2.8204448
RG279HF,51.28202765,-0.96282785
BA33QF,51.29146,-2.44678
BA113EW,51.23429,-2.33391
CM25AA,51.7519769,0.5185975
CV56UJ,52.39936,-1.55451
Buckley,40.5969794,-88.0380959
Alton,38.8908583,-90.1843091
Sevenoaks,51.27452185,0.1961165562194977
Petersfield,51.0024945,-0.9392027
Tiverton,50.9025623,-3.4875797
RG217AW,51.26658966666667,-1.0881151
SP101LJ,51.2072547,-1.4795040307692309
Birkenhead,53.3895177,-3.0248007
BB51EB,53.7536528,-2.3624673
WN71AB,53.497170075,-2.516894825
NN67TZ,52.3536356,-1.142051
Newton-le-Willows,53.4530667,-2.6263483
Runcorn,53.3421509,-2.7334941
TF11AA,52.6999433,-2.5198911
TF74RB,52.64085,-2.44461
L18BN,53.4049636,-2.9878227
SY11AA,52.7129022,-2.7493553
